stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12727] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12737] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12739] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12759] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12766] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12784] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12804] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12815] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12841] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.12845] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.12880] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.12888] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.50180] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.56789] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.56796] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.56801] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.56813] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.56819] Returning d3d_display: 0000000000f3b3a0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.56821] al_display=0000000000f3b3a0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.56825] al_display->vt=0000000000f3b230
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.56866] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.56870] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.56945] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.56950] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56965] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.57005] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.57008]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.57011] added dtor for ttf_font 00000000027cf6f0, func 00007ffc57d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57014] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.38258] added dtor for sample 00000000027c8800, func 00007ffc57d81a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.38273] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.38276] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.38279] added dtor for voice 00000000027d04a0, func 00007ffc57d85024
dtor     D               dtor.c:196  _al_register_destructor          [   1.38281] added dtor for mixer 00000000027c3d60, func 00007ffc57d804dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.38284] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.38286] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.38629] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.38634] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.38640] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   1.38642] added dtor for sample_instance 00000000027eceb0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38644] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38645] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38647] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38648] added dtor for sample_instance 00000000027c3ec0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38649] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38651] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38652] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38654] added dtor for sample_instance 00000000027c3fe0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38656] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38657] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38658] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38659] added dtor for sample_instance 00000000027c4100, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38661] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38662] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38663] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38665] added dtor for sample_instance 00000000027c4220, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38676] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38680] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38681] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38683] added dtor for sample_instance 00000000027c4340, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38685] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38686] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38687] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38689] added dtor for sample_instance 00000000027c4460, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38690] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38691] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38693] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38694] added dtor for sample_instance 00000000027c4580, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38695] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38697] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38698] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38699] added dtor for sample_instance 00000000027c46a0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38701] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38702] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38703] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38704] added dtor for sample_instance 00000000027c47c0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38706] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38707] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38708] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38709] added dtor for sample_instance 00000000027c48e0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38711] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38713] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38714] added dtor for sample_instance 00000000027c4a00, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38716] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38717] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38719] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38720] added dtor for sample_instance 00000000027cc8d0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38722] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38723] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38724] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38726] added dtor for sample_instance 00000000027cd2f0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38727] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38728] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38729] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38731] added dtor for sample_instance 00000000027cd650, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38732] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38733] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38734] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38736] added dtor for sample_instance 00000000027cd410, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38737] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38738] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38740] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38741] added dtor for sample_instance 00000000027cd1d0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38742] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38743] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38745] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38746] added dtor for sample_instance 00000000027cd0b0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38747] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38749] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38750] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38751] added dtor for sample_instance 00000000027cc9f0, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38752] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38754] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38755] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38756] added dtor for sample_instance 00000000027cd530, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.38757] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38759] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.38760] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.38761] added dtor for sample_instance 00000000027ccd50, func 00007ffc57d7929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.38763] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.38764] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.40781] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.40792] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.40795] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.40798] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.40801] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.40804] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.40806] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.40822] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.40826] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.40836] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.40840] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40843]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40845]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.40848] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40851]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40853]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.40857] added dtor for queue 00000000027ce7b0, func 00007ffc57c7c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.41215] added dtor for timer 00000000027d0220, func 00007ffc57c8fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.41230] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.41252] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41283] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41287] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41293] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.41295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.41297] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.41299] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.41301] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.41351] added dtor for bitmap 00000000027cc600, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41578] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41590] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41601] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.41603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.41605] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.41606] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.41609] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.41624] added dtor for bitmap 00000000027c70a0, func 00007ffc57c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.42324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.42332] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.43249] removed dtor for bitmap 00000000027c70a0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43512] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.43514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.43516] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.43518] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.43519] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.43544] added dtor for bitmap 00000000027c70a0, func 00007ffc57c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45735] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.46713] removed dtor for bitmap 00000000027c70a0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47049] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.47052] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.47055] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.47057] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.47060] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.47091] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.47093] Locking glyph region: 00000000027cb7c0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.47108] Unlocking page: 00000000027cb7c0
font     D                ttf.c:243  alloc_glyph_region               [   1.47125] Glyph 84: 13x11 (16x12)
