stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.04068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04085] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04086] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04095] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04098] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04128] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04151] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04154] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.04159] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.04191] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.04199] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.23203] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.27835] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.27848] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.27855] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.27864] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.27867] Returning d3d_display: 00000000006fb260
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.27868] al_display=00000000006fb260
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.27869] al_display->vt=00000000006fb0f0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.27927] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.27931] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.27976] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.27980] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27990] opening assets/image/menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28003] opening assets/image/menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28024] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.28025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.28027] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.28028] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.28029] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28048] added dtor for bitmap 000000000279d840, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30086] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.30133] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.30137]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.30140] added dtor for ttf_font 000000000279d480, func 00007ffc350a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30142] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.89622] added dtor for sample 000000000279d3c0, func 00007ffc350b1a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.89638] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.89640] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.89642] added dtor for voice 00000000027b0de0, func 00007ffc350b5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.89644] added dtor for mixer 00000000027cecb0, func 00007ffc350b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.89646] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.89647] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   1.29631] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   1.29641] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.29642] removed dtor for mixer 00000000027cecb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.29645] removed dtor for voice 00000000027b0de0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.29646] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.29648] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.29651] added dtor for sample_instance 000000000279d9f0, func 00007ffc350a929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.29654] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.29655] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.29657] added dtor for voice 00000000027b0c60, func 00007ffc350b5024
dtor     D               dtor.c:196  _al_register_destructor          [   1.29658] added dtor for mixer 00000000027ced20, func 00007ffc350b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.29660] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.29662] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.32126] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.32134] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.32141] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.32144] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.32145]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.32146]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.32147] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.32148]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.32149]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.32151] added dtor for queue 00000000027cef60, func 00007ffc34fac5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.32651] added dtor for timer 00000000027987b0, func 00007ffc34fbfb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.32662] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.32715] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32778] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.32780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.32782] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.32784] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.32785] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.32872] added dtor for bitmap 00000000027d8dc0, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.33442] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.33444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.33445] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.33447] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.33448] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.33467] added dtor for bitmap 0000000019ebf010, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34174] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.34895] removed dtor for bitmap 0000000019ebf010
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.35027] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.35029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.35030] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.35032] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.35033] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.35055] added dtor for bitmap 0000000019ebf010, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.36967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.36978] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.37772] removed dtor for bitmap 0000000019ebf010
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38598] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.74582] removed dtor for bitmap 000000000279d840
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.74685] removed dtor for ttf_font 000000000279d480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.74709] removed dtor for sample 000000000279d3c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.74877] removed dtor for sample_instance 000000000279d9f0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.74887] opening assets/image/transparent.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.74918] opening assets/image/transparent.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.74942] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.74943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.74944] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.74945] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.74946] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.74970] added dtor for bitmap 000000000279d840, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75022] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75037] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75059] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.75061] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.75062] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.75064] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.75065] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.75099] added dtor for bitmap 0000000019ebfa80, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75182] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75197] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75215] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75216] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.75217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.75219] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.75220] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.75222] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.75250] added dtor for bitmap 0000000019ebfc30, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75334] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75349] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75368] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.75369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.75370] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.75372] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.75373] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.75391] added dtor for bitmap 00000000027d8b70, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75434] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.75447] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.75458] Fake format
