stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07167] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07197] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07231] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07294] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07304] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07310] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.07348] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.07354] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.15503] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.21832] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.21839] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.21847] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.21857] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.21861] Returning d3d_display: 00000000007ab3a0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.21863] al_display=00000000007ab3a0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.21867] al_display->vt=00000000007ab230
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.21903] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.21907] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.21967] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21972] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21984] opening assets/image/menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22003] opening assets/image/menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22044] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22047] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22049] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22051] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22075] added dtor for bitmap 0000000002827e00, func 00007ffc31fd1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25521] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.25576] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.25579]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.25583] added dtor for ttf_font 0000000002806200, func 00007ffc320f4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25585] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.79139] added dtor for sample 0000000002806560, func 00007ffc32101a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.79158] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.79161] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.79163] added dtor for voice 0000000002828ae0, func 00007ffc32105024
dtor     D               dtor.c:196  _al_register_destructor          [   0.79166] added dtor for mixer 0000000002828c20, func 00007ffc321004dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.79168] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.79170] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   1.20088] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   1.20100] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.20103] removed dtor for mixer 0000000002828c20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.20105] removed dtor for voice 0000000002828ae0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.20107] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.20108] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.20111] added dtor for sample_instance 0000000002828ae0, func 00007ffc320f929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.20115] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.20117] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.20118] added dtor for voice 0000000002828d10, func 00007ffc32105024
dtor     D               dtor.c:196  _al_register_destructor          [   1.20120] added dtor for mixer 00000000028294f0, func 00007ffc321004dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.20122] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.20123] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.22291] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.22296] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.22304] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.22306] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.22308]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.22310]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.22311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.22313]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.22315]  0.000000 0.353553
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.22317] opening assets/image/intro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.22334] opening assets/image/intro.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22356] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22357] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.22359] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.22360] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.22362] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.22363] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.22422] added dtor for bitmap 0000000002836dc0, func 00007ffc31fd1bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.25446] added dtor for queue 00000000028356b0, func 00007ffc31ffc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.25931] added dtor for timer 0000000002835780, func 00007ffc3200fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.25943] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.25965] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.26001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.26003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.26005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.26007] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.26009] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.26011] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.26013] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.26016] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.26019] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.26021] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.26059] added dtor for bitmap 0000000002836ac0, func 00007ffc31fd1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27852] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.27874] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.27876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.27878] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.27881] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.27883] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.27910] added dtor for bitmap 0000000002835830, func 00007ffc31fd1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.28829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.28837] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.29636] removed dtor for bitmap 0000000002835830
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29831] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29845] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.29847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.29849] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.29851] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.29853] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.29879] added dtor for bitmap 0000000002835830, func 00007ffc31fd1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.31548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.31560] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32164] removed dtor for bitmap 0000000002835830
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.32321] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.97577] added dtor for sample 0000000002806290, func 00007ffc32101a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.97594] added dtor for sample_instance 000000000283af80, func 00007ffc320f929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.97597] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.97598] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.97760] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.97767] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.97770] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.97773] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.97776] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.97778] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.97781] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.97803] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.97808] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.97818] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.97821] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.97824]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.97827]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.97830] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.97833]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.97835]  0.000000 0.353553
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.98429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.98435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05131] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.84779] removed dtor for queue 00000000028356b0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   7.84793] destroying display 00000000007ab3a0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.85276] converting display bitmap 0000000002836ac0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.85287] added dtor for bitmap 000000000284bb40, func 00007ffc31fd1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.85293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.85296] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.85596] removed dtor for bitmap 000000000284bb40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.85727] converting display bitmap 0000000002836dc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.85735] added dtor for bitmap 000000000284bb40, func 00007ffc31fd1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.85739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.85741] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.85944] removed dtor for bitmap 000000000284bb40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.86039] converting display bitmap 0000000002827e00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.86046] added dtor for bitmap 000000000284bb40, func 00007ffc31fd1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.86050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.86052] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.86262] removed dtor for bitmap 000000000284bb40
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   7.86363] waiting for display 00000000007ab3a0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.88002] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   7.91663] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.91724] removed dtor for bitmap 0000000002827e00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.91764] removed dtor for ttf_font 0000000002806200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.91788] removed dtor for sample 0000000002806560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.91934] removed dtor for sample_instance 0000000002828ae0
dtor     D               dtor.c:116  _al_run_destructors              [   7.91948] calling dtor for bitmap 0000000002836ac0, func 00007ffc31fd1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.91954] removed dtor for bitmap 0000000002836ac0
