stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03979] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04001] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04057] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.04061] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.04091] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.04097] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.24157] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.29309] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.29314] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.29318] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.29324] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.29326] Returning d3d_display: 00000000007bb260
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.29327] al_display=00000000007bb260
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.29328] al_display->vt=00000000007bb0f0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.29351] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.29353] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.29393] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.29396] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29404] opening assets/image/menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29417] opening assets/image/menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29443] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.29444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.29446] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.29447] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.29452] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29470] added dtor for bitmap 00000000027fd840, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31752] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31789] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31791]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31793] added dtor for ttf_font 00000000027fd210, func 00007ffc350a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31795] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.93030] added dtor for sample 00000000027fd2d0, func 00007ffc350b1a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.93046] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.93048] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.93049] added dtor for voice 0000000002810780, func 00007ffc350b5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.93051] added dtor for mixer 000000000282ec70, func 00007ffc350b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.93054] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.93055] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   1.34317] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   1.34326] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.34328] removed dtor for mixer 000000000282ec70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.34329] removed dtor for voice 0000000002810780
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.34331] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.34332] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.34334] added dtor for sample_instance 000000000282eb90, func 00007ffc350a929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.34337] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.34338] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.34339] added dtor for voice 0000000002810cc0, func 00007ffc350b5024
dtor     D               dtor.c:196  _al_register_destructor          [   1.34340] added dtor for mixer 000000000282ed90, func 00007ffc350b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.34341] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.34342] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.36453] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.36462] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.36471] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.36474] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36476]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36477]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.36479] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36480]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36481]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.36484] added dtor for queue 000000000282efd0, func 00007ffc34fac5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.37012] added dtor for timer 00000000027f89c0, func 00007ffc34fbfb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.37025] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.37050] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37080] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37087] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37088] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.37090] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.37091] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.37093] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.37095] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.37180] added dtor for bitmap 000000000280e870, func 00007ffc34f81bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37723] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37725] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37727] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.37728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.37729] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.37730] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.37731] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.37750] added dtor for bitmap 000000000280ea20, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38320] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.39072] removed dtor for bitmap 000000000280ea20
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39226] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39227] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.39228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.39230] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.39231] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.39233] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.39253] added dtor for bitmap 000000000280ea20, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.41288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.41304] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.42279] removed dtor for bitmap 000000000280ea20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.42803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.42818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43129] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13829] removed dtor for bitmap 00000000027fd840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13917] removed dtor for ttf_font 00000000027fd210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.13926] removed dtor for sample 00000000027fd2d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14003] removed dtor for sample_instance 000000000282eb90
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14007] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14024] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14042] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.14043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.14044] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.14045] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.14046] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.14061] added dtor for bitmap 000000000280ea20, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14088] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14103] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14112] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14118] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.14120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.14121] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.14127] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.14128] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.14142] added dtor for bitmap 00000000027fd840, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14194] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14213] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14235] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.14237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.14238] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.14240] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.14241] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.14255] added dtor for bitmap 000000000280e6c0, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14292] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14310] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14325] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.14333] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.14335] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.14336] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.14338] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.14339] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.14354] added dtor for bitmap 000000000282da10, func 00007ffc34f81bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   3.14374] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.14377] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   3.14410] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   3.14412] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   3.14413] rate 44100
