stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.05094] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05099] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05112] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05122] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05209] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.05213] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.05242] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.05248] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.28838] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.34688] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.34694] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.34699] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.34706] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.34709] Returning d3d_display: 0000000000f9b3a0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.34711] al_display=0000000000f9b3a0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.34712] al_display->vt=0000000000f9b230
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.34740] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.34742] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.34801] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.34806] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34819] opening assets/image/menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34840] opening assets/image/menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34878] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34882] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34884] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34886] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34913] added dtor for bitmap 00000000028cb7f0, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37563] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.37603] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.37605]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.37608] added dtor for ttf_font 00000000028af270, func 00007ffa7cac4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37610] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.85341] added dtor for sample 00000000028af360, func 00007ffa7cad1a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.85362] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.85365] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.85367] added dtor for voice 00000000028b0800, func 00007ffa7cad5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.85370] added dtor for mixer 00000000028cb120, func 00007ffa7cad04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.85373] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.85375] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   1.26492] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   1.26497] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.26500] removed dtor for mixer 00000000028cb120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.26502] removed dtor for voice 00000000028b0800
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.26504] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.26506] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.26510] added dtor for sample_instance 00000000028cb120, func 00007ffa7cac929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.26512] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.26514] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.26515] added dtor for voice 00000000028b0740, func 00007ffa7cad5024
dtor     D               dtor.c:196  _al_register_destructor          [   1.26517] added dtor for mixer 00000000028cb240, func 00007ffa7cad04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.26519] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.26520] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.29220] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.29232] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.29241] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.29245] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29249]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29252]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.29254] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29257]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29259]  0.000000 0.353553
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.29261] opening assets/image/intro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.29284] opening assets/image/intro.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.29314] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.29316] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.29317] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.29319] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.29320] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.29348] added dtor for bitmap 00000000028d6f00, func 00007ffa7c9a1bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31859] added dtor for queue 00000000028cb3a0, func 00007ffa7c9cc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.32420] added dtor for timer 00000000028cb470, func 00007ffa7c9dfb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.32432] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.32453] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32487] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32489] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32495] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.32497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.32499] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.32501] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.32502] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.32531] added dtor for bitmap 00000000028ad130, func 00007ffa7c9a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34244] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34250] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34251] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34253] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34254] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34255] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34258] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.34259] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.34261] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.34262] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.34264] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.34265] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.34288] added dtor for bitmap 00000000028cb520, func 00007ffa7c9a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35351] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.36073] removed dtor for bitmap 00000000028cb520
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36226] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36238] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.36240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.36242] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.36244] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.36246] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.36268] added dtor for bitmap 00000000028cb520, func 00007ffa7c9a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37675] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.38309] removed dtor for bitmap 00000000028cb520
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.38419] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.02981] added dtor for sample 00000000028cd530, func 00007ffa7cad1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.02996] added dtor for sample_instance 00000000028d6af0, func 00007ffa7cac929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.02999] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.03001] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.03260] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.03267] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.03270] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.03273] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.03276] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.03279] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.03282] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.03299] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.03303] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.03313] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.03318] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.03322]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.03327]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.03333] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.03337]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.03339]  0.000000 0.353553
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.03945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.03951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04370] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04670] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.40835] removed dtor for bitmap 00000000028cb7f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.40949] removed dtor for ttf_font 00000000028af270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.40961] removed dtor for sample 00000000028af360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.41022] removed dtor for sample_instance 00000000028cb120
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41028] opening assets/image/transparent.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41047] opening assets/image/transparent.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41063] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41067] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41072] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41075] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41077] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41078] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41106] added dtor for bitmap 00000000028d6d30, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41141] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41164] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41180] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41182] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41184] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41193] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41197] Adapter format is 23
