stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.04512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04516] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04518] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04547] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04573] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04598] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.04601] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.04626] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.04632] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.24662] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.30063] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.30070] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.30075] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.30082] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.30086] Returning d3d_display: 0000000000fdb260
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.30087] al_display=0000000000fdb260
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.30089] al_display->vt=0000000000fdb0f0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.30115] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.30120] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.30174] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.30178] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30189] opening assets/image/menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30202] opening assets/image/menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30217] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30221] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30223] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30224] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.30225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.30226] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.30227] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.30228] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30251] added dtor for bitmap 00000000027cd840, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32567] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.32608] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.32611]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32613] added dtor for ttf_font 00000000027cd1b0, func 00007ffc349c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32615] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.98352] added dtor for sample 00000000027ccfd0, func 00007ffc349d1a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.98374] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.98377] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.98379] added dtor for voice 00000000027e0840, func 00007ffc349d5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.98381] added dtor for mixer 00000000027fecb0, func 00007ffc349d04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.98384] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.98385] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   1.38743] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   1.38754] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.38756] removed dtor for mixer 00000000027fecb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.38758] removed dtor for voice 00000000027e0840
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.38760] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.38761] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.38764] added dtor for sample_instance 00000000027cd9f0, func 00007ffc349c929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.38767] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.38768] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.38770] added dtor for voice 00000000027e0840, func 00007ffc349d5024
dtor     D               dtor.c:196  _al_register_destructor          [   1.38772] added dtor for mixer 00000000027fed20, func 00007ffc349d04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.38773] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.38775] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.40918] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.40928] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.40938] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.40942] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40943]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40945]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.40947] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40949]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.40951]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.40953] added dtor for queue 00000000027fef60, func 00007ffc348cc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.41461] added dtor for timer 00000000027c7ec0, func 00007ffc348dfb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.41474] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.41509] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41577] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41578] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41580] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.41581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.41582] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.41584] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.41586] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.41671] added dtor for bitmap 0000000002808dc0, func 00007ffc348a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42126] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.42127] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.42129] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.42130] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.42132] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.42154] added dtor for bitmap 0000000019edf010, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.42853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.42863] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.43542] removed dtor for bitmap 0000000019edf010
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43660] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43663] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43664] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43665] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43667] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.43668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.43670] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.43673] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.43676] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.43703] added dtor for bitmap 0000000019edf010, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45595] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.46382] removed dtor for bitmap 0000000019edf010
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47273] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61552] removed dtor for bitmap 00000000027cd840
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61665] removed dtor for ttf_font 00000000027cd1b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61683] removed dtor for sample 00000000027ccfd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61881] removed dtor for sample_instance 00000000027cd9f0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.61896] opening assets/image/transparent.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.61914] opening assets/image/transparent.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61933] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.61934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.61935] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.61937] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.61938] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.61962] added dtor for bitmap 00000000027cd840, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.61996] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62014] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62043] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62045] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.62046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.62047] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.62048] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.62049] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.62063] added dtor for bitmap 0000000019edfba0, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62110] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62128] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62149] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62151] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.62153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.62155] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.62157] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.62159] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.62173] added dtor for bitmap 0000000019edfd50, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62217] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62230] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62240] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62242] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62244] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62245] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.62246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.62247] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.62248] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.62249] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.62260] added dtor for bitmap 00000000027e4610, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62289] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.62302] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62311] Fake format
