stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.05090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05097] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05109] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05142] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05157] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05160] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05163] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05168] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05205] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.05209] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.05245] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.05252] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.26198] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.32104] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.32110] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.32119] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.32129] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.32134] Returning d3d_display: 0000000000f3b260
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.32136] al_display=0000000000f3b260
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.32139] al_display->vt=0000000000f3b0f0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.32206] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.32212] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.32290] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.32296] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32314] opening assets/image/menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32339] opening assets/image/menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32385] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32387] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32389] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32393] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32395] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32397] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32428] added dtor for bitmap 000000000272d840, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35814] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.35864] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.35867]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.35870] added dtor for ttf_font 000000000272d240, func 00007ffc38734c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35872] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.11686] added dtor for sample 000000000272cdc0, func 00007ffc38741a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.11699] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.11702] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.11704] added dtor for voice 0000000002740d20, func 00007ffc38745024
dtor     D               dtor.c:196  _al_register_destructor          [   1.11706] added dtor for mixer 000000000275ec70, func 00007ffc387404dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.11708] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.11709] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   1.54129] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   1.54138] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54140] removed dtor for mixer 000000000275ec70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54142] removed dtor for voice 0000000002740d20
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.54144] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.54145] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.54148] added dtor for sample_instance 000000000275eb90, func 00007ffc3873929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.54151] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.54153] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.54154] added dtor for voice 0000000002740d20, func 00007ffc38745024
dtor     D               dtor.c:196  _al_register_destructor          [   1.54156] added dtor for mixer 000000000275ed90, func 00007ffc387404dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.54158] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.54159] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.56598] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.56608] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.56618] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.56622] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.56624]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.56627]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.56629] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.56631]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.56633]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.56636] added dtor for queue 000000000275efd0, func 00007ffc3863c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.57054] added dtor for timer 0000000002728860, func 00007ffc3864fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.57078] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.57111] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57149] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.57157] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.57159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.57162] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.57164] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.57167] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.57272] added dtor for bitmap 000000000273e870, func 00007ffc38611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58072] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.58079] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.58080] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.58082] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.58083] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.58085] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.58106] added dtor for bitmap 000000000273ea20, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.59079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.59088] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.59944] removed dtor for bitmap 000000000273ea20
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60043] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60046] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.60047] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.60049] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.60050] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.60052] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.60053] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.60073] added dtor for bitmap 000000000273ea20, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62465] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.63443] removed dtor for bitmap 000000000273ea20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.64251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.64273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.64662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.64668] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.42169] removed dtor for bitmap 000000000272d840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.42304] removed dtor for ttf_font 000000000272d240
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.42317] removed dtor for sample 000000000272cdc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.42525] removed dtor for sample_instance 000000000275eb90
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42539] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42566] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42578] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42581] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42582] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42585] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42589] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42590] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.42591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.42593] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.42595] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.42596] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.42623] added dtor for bitmap 000000000272d840, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42673] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42704] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42723] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42727] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.42729] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.42731] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.42733] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.42734] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.42747] added dtor for bitmap 000000000273e5d0, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42802] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42818] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42831] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42840] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.42841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.42843] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.42844] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.42846] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.42858] added dtor for bitmap 0000000019ecf280, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42894] opening assets/image/projectile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42910] opening assets/image/projectile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.42930] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.42932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.42933] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.42934] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.42936] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.42948] added dtor for bitmap 0000000019ecf430, func 00007ffc38611bea
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   3.42967] Loading sample assets/sound/laser_sfx.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.42972] opening assets/sound/laser_sfx.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   3.43014] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   3.43017] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   3.43018] rate 44100
