stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08130] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08204] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.08208] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.08231] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.08236] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.33739] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.39438] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.39445] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.39449] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.39455] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.39458] Returning d3d_display: 0000000000e7b3a0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.39460] al_display=0000000000e7b3a0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.39461] al_display->vt=0000000000e7b230
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.39487] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.39490] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.39541] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.39546] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39558] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.39607] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.39611]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39614] added dtor for ttf_font 00000000027df1b0, func 00007ffc44794c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39618] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.02914] added dtor for sample 00000000027d8470, func 00007ffc447a1a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.02929] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.02932] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.02934] added dtor for voice 00000000027e0740, func 00007ffc447a5024
dtor     D               dtor.c:196  _al_register_destructor          [   1.02936] added dtor for mixer 00000000027d3d60, func 00007ffc447a04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.02939] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.02941] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.03272] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.03276] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.03281] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   1.03282] added dtor for sample_instance 00000000027fceb0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03284] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03285] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03286] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03287] added dtor for sample_instance 00000000027d3ec0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03288] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03289] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03290] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03291] added dtor for sample_instance 00000000027d3fe0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03293] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03293] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03294] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03295] added dtor for sample_instance 00000000027d4100, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03297] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03298] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03298] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03300] added dtor for sample_instance 00000000027d4220, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03307] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03311] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03313] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03315] added dtor for sample_instance 00000000027d4340, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03318] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03319] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03321] added dtor for sample_instance 00000000027d4460, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03322] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03324] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03325] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03327] added dtor for sample_instance 00000000027d4580, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03328] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03330] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03331] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03333] added dtor for sample_instance 00000000027d46a0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03334] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03336] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03337] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03338] added dtor for sample_instance 00000000027d47c0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03340] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03341] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03343] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03344] added dtor for sample_instance 00000000027d48e0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03346] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03347] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03348] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03350] added dtor for sample_instance 00000000027d4a00, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03351] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03353] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03354] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03356] added dtor for sample_instance 00000000027dd1d0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03358] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03359] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03360] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03362] added dtor for sample_instance 00000000027dc9f0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03363] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03365] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03366] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03368] added dtor for sample_instance 00000000027dcb10, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03370] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03371] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03373] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03374] added dtor for sample_instance 00000000027dd530, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03376] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03378] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03379] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03381] added dtor for sample_instance 00000000027dcc30, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03383] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03384] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03386] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03387] added dtor for sample_instance 00000000027dd0b0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03389] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03391] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03392] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03394] added dtor for sample_instance 00000000027dd410, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03396] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03397] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03399] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03400] added dtor for sample_instance 00000000027dd2f0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.03402] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03404] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.03405] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.03407] added dtor for sample_instance 00000000027dc8d0, func 00007ffc4479929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.03409] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.03411] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.92120] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.92129] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.92132] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.92134] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.92138] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.92141] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.92143] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.92155] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.92159] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.92170] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.92174] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.92177]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.92180]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.92184] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.92187]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.92189]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.92193] added dtor for queue 00000000027de7b0, func 00007ffc4469c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.92864] added dtor for timer 00000000027e0220, func 00007ffc446afb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.92902] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.92987] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93070] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93083] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93101] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93126] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.93133] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.93139] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.93146] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.93151] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.93280] added dtor for bitmap 00000000027d7d60, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93699] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.93716] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.93717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.93718] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.93720] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.93722] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.93740] added dtor for bitmap 00000000027d70a0, func 00007ffc44671bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.94541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.94552] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.95733] removed dtor for bitmap 00000000027d70a0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95852] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95853] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.95859] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.95860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.95861] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.95863] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.95864] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.95885] added dtor for bitmap 00000000027d70a0, func 00007ffc44671bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.98384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.98395] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.99373] removed dtor for bitmap 00000000027d70a0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99525] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99528] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99533] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99536] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99538] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99540] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.99579] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99583] Locking glyph region: 000000000281f6f0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.99604] Unlocking page: 000000000281f6f0
font     D                ttf.c:243  alloc_glyph_region               [   1.99630] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.99632] Locking glyph region: 000000000281f6f0 16 0 16 12
