stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.05294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05326] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05333] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05340] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05354] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05365] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05385] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.05388] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.05415] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.05422] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.27363] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.34598] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.34604] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.34608] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.34615] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.34618] Returning d3d_display: 000000000073b3a0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.34620] al_display=000000000073b3a0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.34621] al_display->vt=000000000073b230
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.34650] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.34652] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.34700] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.34704] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34716] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.34754] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.34757]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.34760] added dtor for ttf_font 000000000277f1b0, func 00007ffc57d34c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34762] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.89719] added dtor for sample 00000000027786b0, func 00007ffc57d41a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.89727] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.89728] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.89730] added dtor for voice 0000000002780380, func 00007ffc57d45024
dtor     D               dtor.c:196  _al_register_destructor          [   0.89731] added dtor for mixer 0000000002773d60, func 00007ffc57d404dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.89733] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.89733] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   0.98270] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   0.98281] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.98283] removed dtor for mixer 0000000002773d60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.98285] removed dtor for voice 0000000002780380
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   0.98286] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   0.98287] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.98290] added dtor for sample_instance 000000000279ceb0, func 00007ffc57d3929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.98292] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.98294] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.98295] added dtor for voice 00000000027807a0, func 00007ffc57d45024
dtor     D               dtor.c:196  _al_register_destructor          [   0.98296] added dtor for mixer 0000000002773d60, func 00007ffc57d404dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.98297] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.98298] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.99980] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.99985] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.99991] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.99993] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.99994]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.99995]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.99996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.99997]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.99998]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   0.99999] added dtor for queue 0000000002773ec0, func 00007ffc57c3c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.00593] added dtor for timer 0000000002780220, func 00007ffc57c4fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.00601] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.00617] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00633] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00634] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00641] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.00642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.00643] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.00644] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.00646] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.00690] added dtor for bitmap 0000000002777a90, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00877] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.00878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.00879] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.00880] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.00881] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.00898] added dtor for bitmap 0000000002777c40, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01469] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.07276] removed dtor for bitmap 0000000002777c40
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07830] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07831] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07837] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.07838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.07840] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.07842] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.07844] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.07860] added dtor for bitmap 0000000002777c40, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.09501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.09506] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.11268] removed dtor for bitmap 0000000002777c40
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12134] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.12145] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.12146] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.12148] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.12149] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.12151] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.12176] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12178] Locking glyph region: 000000000277d6c0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.12189] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12202] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12203] Locking glyph region: 000000000277d6c0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.12210] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12235] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12238] Locking glyph region: 000000000277d6c0 32 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.12245] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12258] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12260] Locking glyph region: 000000000277d6c0 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.12263] Unlocking page: 000000000277d6c0
font     D                ttf.c:446  cache_glyph                      [   1.12266] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.12270] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   1.12271] Locking glyph region: 000000000277d6c0 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   1.12274] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12281] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12282] Locking glyph region: 000000000277d6c0 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.12286] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12294] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12295] Locking glyph region: 000000000277d6c0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.12299] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12306] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12307] Locking glyph region: 000000000277d6c0 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.12312] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12323] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12325] Locking glyph region: 000000000277d6c0 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.12329] Unlocking page: 000000000277d6c0
font     D                ttf.c:243  alloc_glyph_region               [   1.12336] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.12337] Locking glyph region: 000000000277d6c0 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.12341] Unlocking page: 000000000277d6c0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12875] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.98958] removed dtor for ttf_font 000000000277f1b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.99388] removed dtor for sample 00000000027786b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.99502] removed dtor for sample_instance 000000000279ceb0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99506] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99519] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99538] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99540] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99541] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99542] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99555] added dtor for bitmap 0000000002777c40, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99582] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99596] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99611] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99618] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99620] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99622] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99624] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99634] added dtor for bitmap 000000000277ff50, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99662] opening assets/image/tower.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99677] opening assets/image/tower.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99697] Fake format
