stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.04983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05000] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05041] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05047] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05050] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05058] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05065] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05071] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.05074] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.05105] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.05112] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.22886] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.29306] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.29310] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.29314] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.29320] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.29322] Returning d3d_display: 0000000000f1b3a0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.29323] al_display=0000000000f1b3a0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.29324] al_display->vt=0000000000f1b230
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.29345] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.29347] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.29383] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.29385] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29394] opening assets/image/menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29405] opening assets/image/menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29425] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29427] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.29428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.29429] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.29430] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.29432] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29453] added dtor for bitmap 000000000273b7f0, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31580] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31621] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31624]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31626] added dtor for ttf_font 000000000271f2a0, func 00007ffc2d054c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31628] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.63370] added dtor for sample 000000000271f7e0, func 00007ffc2d061a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.63383] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.63385] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.63387] added dtor for voice 0000000002720440, func 00007ffc2d065024
dtor     D               dtor.c:196  _al_register_destructor          [   0.63389] added dtor for mixer 000000000273b120, func 00007ffc2d0604dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.63392] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.63393] CreateSoundBuffer
audio-dsound E           dsound.cpp:498  _dsound_start_voice              [   1.03490] CreateSoundBuffer failed: 
audio    E         kcm_sample.c:111  create_default_mixer             [   1.03499] al_attach_mixer_to_voice failed
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.03502] removed dtor for mixer 000000000273b120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.03505] removed dtor for voice 0000000002720440
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.03507] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.03508] Deallocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.03511] added dtor for sample_instance 000000000273b120, func 00007ffc2d05929b
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.03513] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.03514] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.03516] added dtor for voice 0000000002720440, func 00007ffc2d065024
dtor     D               dtor.c:196  _al_register_destructor          [   1.03517] added dtor for mixer 000000000273b240, func 00007ffc2d0604dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.03519] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.03520] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.05369] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.05376] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.05382] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.05384] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.05386]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.05387]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.05389] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.05390]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.05392]  0.000000 0.353553
dtor     D               dtor.c:196  _al_register_destructor          [   1.05395] added dtor for queue 000000000273b3a0, func 00007ffc2cf5c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.05728] added dtor for timer 000000000273b470, func 00007ffc2cf6fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.05737] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.05757] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05779] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05782] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05784] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05785] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05787] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05788] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05790] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05791] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05792] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.05793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.05795] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.05796] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.05798] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.05881] added dtor for bitmap 000000000274b600, func 00007ffc2cf31bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06411] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06429] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.06430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.06432] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.06434] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.06435] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.06454] added dtor for bitmap 000000000273b520, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.06889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.06894] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.07398] removed dtor for bitmap 000000000273b520
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07557] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.07558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.07559] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.07561] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.07562] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.07578] added dtor for bitmap 000000000273b520, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.08832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.08848] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.09343] removed dtor for bitmap 000000000273b520
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.09581] opening assets/sound/game_scene.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.57572] added dtor for sample 000000000273d320, func 00007ffc2d061a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.57583] added dtor for sample_instance 000000001918fde0, func 00007ffc2d05929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.57585] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.57587] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.57741] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.57748] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.57751] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.57754] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.57757] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.57760] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.57762] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.57777] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.57782] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.57791] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.57794] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.57797]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.57800]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.57803] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.57805]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.57808]  0.000000 0.353553
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.58274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.58277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.60375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.60380] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.27455] removed dtor for bitmap 000000000273b7f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.27551] removed dtor for ttf_font 000000000271f2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.27571] removed dtor for sample 000000000271f7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.27646] removed dtor for sample_instance 000000000273b120
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27650] opening assets/image/transparent.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27671] opening assets/image/transparent.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27691] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.27692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.27693] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.27694] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.27695] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.27715] added dtor for bitmap 000000000273c610, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27743] opening assets/image/camp.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27754] opening assets/image/camp.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27761] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27768] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.27769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.27770] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.27771] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.27772] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.27785] added dtor for bitmap 000000000273c7c0, func 00007ffc2cf31bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27816] opening assets/image/monster_Move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27827] opening assets/image/monster_Move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27838] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.27841] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.27847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.27849] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.27850] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.27851] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.27860] added dtor for bitmap 000000000273c970, func 00007ffc2cf31bea
